No errors
No warnings
291 ms
data source=metars
4918 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KPNM 221515Z AUTO 00000KT 10SM OVC030 02/M04 A3037 RMK AO2 TSNO,KPNM,2018-03-22T15:15:00Z,45.57,-93.6,2.0,-4.0,0,0,,10.0,30.369095,,,TRUE,TRUE,,,TRUE,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,298.0
KOZW 221515Z AUTO 30009KT 10SM CLR 01/M10 A3025 RMK AO2 T00121098,KOZW,2018-03-22T15:15:00Z,42.62,-83.97,1.2,-9.8,300,9,,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,293.0
KOSC 221515Z AUTO 34011KT 10SM CLR 02/M12 A3025 RMK AO2 T00151117,KOSC,2018-03-22T15:15:00Z,44.45,-83.4,1.5,-11.7,340,11,,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,193.0
KONZ 221515Z AUTO 32008KT 10SM CLR 03/M11 A3024 RMK AO2 T00321108,KONZ,2018-03-22T15:15:00Z,42.1,-83.15,3.2,-10.8,320,8,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,180.0
KOEB 221515Z AUTO 32007KT 10SM CLR 02/M10 A3028 RMK AO2 T00201104,KOEB,2018-03-22T15:15:00Z,41.92,-85.03,2.0,-10.4,320,7,,10.0,30.280512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,292.0
PAOO 221515Z AUTO 09020KT 10SM SCT004 OVC065 M05/M06 A3011 RMK AO2 SNE05 P0000 FZRANO,PAOO,2018-03-22T15:15:00Z,60.53,-165.12,-5.0,-6.0,90,20,,10.0,30.109253,,,TRUE,TRUE,,,,TRUE,,,SCT,400,OVC,6500,,,,,VFR,,,,,,0.005,,,,,,METAR,18.0
KMVE 221515Z AUTO 13007KT 10SM OVC040 02/01 A3032 RMK AO2,KMVE,2018-03-22T15:15:00Z,44.97,-95.72,2.0,1.0,130,7,,10.0,30.318897,,,TRUE,TRUE,,,,,,,OVC,4000,,,,,,,VFR,,,,,,,,,,,,METAR,315.0
KMRT 221515Z AUTO 36005KT 10SM CLR 01/M06 A3025 RMK AO2 T00051065,KMRT,2018-03-22T15:15:00Z,40.22,-83.35,0.5,-6.5,360,5,,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,312.0
KMGN 221515Z AUTO 23003KT 10SM CLR M03/M08 A3029 RMK AO2 T10321084,KMGN,2018-03-22T15:15:00Z,45.43,-84.92,-3.2,-8.4,230,3,,10.0,30.28937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,209.0
KMDS 221515Z AUTO 08008KT 10SM CLR 02/02 A3022 RMK AO2,KMDS,2018-03-22T15:15:00Z,44.02,-97.08,2.0,2.0,80,8,,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,524.0
KLXL 221515Z AUTO 12005KT 10SM OVC043 00/M06 A3035 RMK AO2,KLXL,2018-03-22T15:15:00Z,45.95,-94.33,0.0,-6.0,120,5,,10.0,30.351377,,,TRUE,TRUE,,,,,,,OVC,4300,,,,,,,VFR,,,,,,,,,,,,SPECI,342.0
KLJF 221515Z AUTO 13005KT 10SM OVC039 03/M01 A3035 RMK AO2,KLJF,2018-03-22T15:15:00Z,45.1,-94.52,3.0,-1.0,130,5,,10.0,30.351377,,,TRUE,TRUE,,,,,,,OVC,3900,,,,,,,VFR,,,,,,,,,,,,SPECI,348.0
KLDM 221515Z AUTO 32008G14KT 10SM CLR 01/M07 A3032 RMK AO2 T00111068,KLDM,2018-03-22T15:15:00Z,43.97,-86.4,1.1,-6.8,320,8,14,10.0,30.318897,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,197.0
KJYM 221515Z AUTO 34009KT 280V350 10SM CLR 01/M12 A3025 RMK AO2,KJYM,2018-03-22T15:15:00Z,41.92,-84.58,1.0,-12.0,340,9,,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,360.0
KJRB 221515Z VRB04KT 10SM 06/M02 RMK AO2 P0997 PWINO FZRANO RVRNO,KJRB,2018-03-22T15:15:00Z,40.7,-74.02,6.0,-2.0,0,4,,10.0,,,,,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,,,,9.97,,,,,,SPECI,7.0
KISQ 221515Z AUTO 33007KT 10SM CLR M01/M06 A3030 RMK AO2 T10101065,KISQ,2018-03-22T15:15:00Z,45.97,-86.17,-1.0,-6.5,330,7,,10.0,30.301182,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,209.0
KI19 221515Z AUTO 34004KT 10SM CLR 01/M07 A3029 RMK AO2 T00051068,KI19,2018-03-22T15:15:00Z,39.7,-83.98,0.5,-6.8,340,4,,10.0,30.28937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,289.0
KHYX 221515Z AUTO 35005KT 10SM CLR 01/M09 A3026 RMK AO2,KHYX,2018-03-22T15:15:00Z,43.43,-83.87,1.0,-9.0,350,5,,10.0,30.259842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,183.0
KHCO 221515Z AUTO 00000KT 4SM BR SCT005 BKN020 BKN040 01/00 A3036 RMK AO2,KHCO,2018-03-22T15:15:00Z,48.75,-96.93,1.0,0.0,0,0,,4.0,30.360237,,,TRUE,TRUE,,,,,,BR,SCT,500,BKN,2000,BKN,4000,,,MVFR,,,,,,,,,,,,SPECI,250.0
KHCD 221515Z AUTO 10006KT 10SM OVC040 03/M01 A3036 RMK AO2 T00251013,KHCD,2018-03-22T15:15:00Z,44.87,-94.38,2.5,-1.3,100,6,,10.0,30.360237,,,TRUE,TRUE,,,,,,,OVC,4000,,,,,,,VFR,,,,,,,,,,,,SPECI,323.0
KGHW 221515Z AUTO 12006KT 10SM SCT037 01/M02 A3034 RMK AO2,KGHW,2018-03-22T15:15:00Z,45.63,-95.32,1.0,-2.0,120,6,,10.0,30.339567,,,TRUE,TRUE,,,,,,,SCT,3700,,,,,,,VFR,,,,,,,,,,,,SPECI,425.0
KGDB 221515Z AUTO 10006KT 7SM OVC039 03/00 A3033 RMK AO2 T00250000,KGDB,2018-03-22T15:15:00Z,44.75,-95.55,2.5,0.0,100,6,,7.0,30.33071,,,TRUE,TRUE,,,,,,,OVC,3900,,,,,,,VFR,,,,,,,,,,,,SPECI,319.0
KFSE 221515Z AUTO 00000KT 4SM BR SCT029 01/M01 A3034 RMK AO2,KFSE,2018-03-22T15:15:00Z,47.58,-95.77,1.0,-1.0,0,0,,4.0,30.339567,,,TRUE,TRUE,,,,,,BR,SCT,2900,,,,,,,MVFR,,,,,,,,,,,,SPECI,389.0
KFKS 221515Z AUTO 36004KT 10SM CLR 01/M06 A3033 RMK AO2 T00081060,KFKS,2018-03-22T15:15:00Z,44.63,-86.2,0.8,-6.0,360,4,,10.0,30.33071,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,193.0
KFFM 221515Z AUTO 15004KT 10SM OVC036 02/M01 A3032 RMK AO2,KFFM,2018-03-22T15:15:00Z,46.28,-96.15,2.0,-1.0,150,4,,10.0,30.318897,,,TRUE,TRUE,,,,,,,OVC,3600,,,,,,,VFR,,,,,,,,,,,,SPECI,361.0
KDYT 221515Z AUTO 00000KT 10SM OVC065 M02/M06 A3040 RMK AO2,KDYT,2018-03-22T15:15:00Z,46.72,-92.03,-2.0,-6.0,0,0,,10.0,30.398623,,,TRUE,TRUE,,,,,,,OVC,6500,,,,,,,VFR,,,,,,,,,,,,SPECI,186.0
KDXX 221515Z AUTO 09007KT 10SM BKN031 03/01 A3031 RMK AO2,KDXX,2018-03-22T15:15:00Z,44.98,-96.18,3.0,1.0,90,7,,10.0,30.31004,,,TRUE,TRUE,,,,,,,BKN,3100,,,,,,,VFR,,,,,,,,,,,,SPECI,330.0
KDRM 221515Z AUTO 00000KT 10SM CLR M06/M13 A3028 RMK AO2 T10561134,KDRM,2018-03-22T15:15:00Z,46.0,-83.75,-5.6,-13.4,0,0,,10.0,30.280512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,204.0
KCVX 221515Z AUTO 33005KT 10SM CLR M01/M07 A3034 RMK AO2 T10091068,KCVX,2018-03-22T15:15:00Z,45.3,-85.27,-0.9,-6.8,330,5,,10.0,30.339567,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,204.0
KCNB 221515Z AUTO 00000KT 3/4SM BR OVC005 00/00 A3031 RMK AO2 T00001001,KCNB,2018-03-22T15:15:00Z,44.73,-96.27,0.0,-0.1,0,0,,0.75,30.31004,,,TRUE,TRUE,,,,,,BR,OVC,500,,,,,,,LIFR,,,,,,,,,,,,SPECI,364.0
KCFS 221515Z AUTO 34008KT 10SM CLR 01/M07 A3025 RMK AO2 T00121070,KCFS,2018-03-22T15:15:00Z,43.47,-83.45,1.2,-7.0,340,8,,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,214.0
KCFE 221515Z AUTO 00000KT 10SM OVC030 01/M03 A3038 RMK AO2 T00101027,KCFE,2018-03-22T15:15:00Z,45.17,-93.85,1.0,-2.7,0,0,,10.0,30.380905,,,TRUE,TRUE,,,,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,SPECI,295.0
KCDI 221515Z AUTO 34005KT 10SM CLR 01/M06 A3022 RMK AO2 T00101056,KCDI,2018-03-22T15:15:00Z,39.97,-81.58,1.0,-5.6,340,5,,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,244.0
KCBG 221515Z AUTO 00000KT 10SM 01/M06 A3037 RMK AO2,KCBG,2018-03-22T15:15:00Z,45.57,-93.27,1.0,-6.0,0,0,,10.0,30.369095,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,287.0
KCAD 221515Z AUTO 35009KT 10SM CLR 00/M10 A3025 RMK AO2 T10021101,KCAD,2018-03-22T15:15:00Z,44.27,-85.42,-0.2,-10.1,350,9,,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,398.0
KBBB 221515Z AUTO 14007KT 10SM OVC026 02/M02 A3035 RMK AO2,KBBB,2018-03-22T15:15:00Z,45.32,-95.65,2.0,-2.0,140,7,,10.0,30.351377,,,TRUE,TRUE,,,,,,,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,SPECI,317.0
KAXV 221515Z AUTO 33003KT 7SM CLR 00/M03 A3028 RMK AO2,KAXV,2018-03-22T15:15:00Z,40.5,-84.3,0.0,-3.0,330,3,,7.0,30.280512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,279.0
KAIT 221515Z AUTO 00000KT 4SM -SN SCT014 SCT040 SCT049 M01/M04 A3034 RMK AO2,KAIT,2018-03-22T15:15:00Z,46.53,-93.67,-1.0,-4.0,0,0,,4.0,30.339567,,,TRUE,TRUE,,,,,,-SN,SCT,1400,SCT,4000,SCT,4900,,,MVFR,,,,,,,,,,,,SPECI,367.0
KAEL 221515Z AUTO 14008KT 10SM SCT048 02/M04 A3034 RMK AO2,KAEL,2018-03-22T15:15:00Z,43.68,-93.37,2.0,-4.0,140,8,,10.0,30.339567,,,TRUE,TRUE,,,,,,,SCT,4800,,,,,,,VFR,,,,,,,,,,,,SPECI,383.0
KADC 221515Z AUTO 00000KT 7SM BKN045 00/M03 A3033 RMK AO2,KADC,2018-03-22T15:15:00Z,46.45,-95.22,0.0,-3.0,0,0,,7.0,30.33071,,,TRUE,TRUE,,,,,,,BKN,4500,,,,,,,VFR,,,,,,,,,,,,SPECI,418.0
KACQ 221515Z AUTO 11008KT 10SM OVC043 02/M01 A3036 RMK AO2,KACQ,2018-03-22T15:15:00Z,44.07,-93.55,2.0,-1.0,110,8,,10.0,30.360237,,,TRUE,TRUE,,,,,,,OVC,4300,,,,,,,VFR,,,,,,,,,,,,SPECI,343.0
K04W 221515Z AUTO 00000KT 10SM M01/M07 A3038 RMK AO2,K04W,2018-03-22T15:15:00Z,46.02,-92.9,-1.0,-7.0,0,0,,10.0,30.380905,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,311.0
CWVF 221515Z AUTO 10007KT 07/ RMK AO1 T0068,CWVF,2018-03-22T15:15:00Z,49.1,-123.3,6.8,,100,7,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1.0
MMLM 221515Z 06006KT 1/2SM FG VV004 16/14 A3005 RMK 8////,MMLM,2018-03-22T15:15:00Z,25.67,-109.07,16.0,14.0,60,6,,0.5,30.050198,,,,,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,400,SPECI,4.0
KY31 221515Z AUTO 30006KT 10SM CLR 01/M12 A3024 RMK AO2 T00061117,KY31,2018-03-22T15:15:00Z,44.25,-84.18,0.6,-11.7,300,6,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,269.0
KVVV 221515Z AUTO 11010KT 10SM SCT029 01/M01 A3031 RMK AO2,KVVV,2018-03-22T15:15:00Z,45.3,-96.42,1.0,-1.0,110,10,,10.0,30.31004,,,TRUE,TRUE,,,,,,,SCT,2900,,,,,,,VFR,,,,,,,,,,,,SPECI,335.0
KUYF 221515Z AUTO 32007KT 10SM CLR 02/M05 A3024 RMK AO2,KUYF,2018-03-22T15:15:00Z,39.93,-83.47,2.0,-5.0,320,7,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,330.0
KULM 221515Z AUTO 15007KT 10SM SCT047 03/M02 A3034 RMK AO2,KULM,2018-03-22T15:15:00Z,44.32,-94.5,3.0,-2.0,150,7,,10.0,30.339567,,,TRUE,TRUE,,,,,,,SCT,4700,,,,,,,VFR,,,,,,,,,,,,SPECI,308.0
KTVY 221515Z AUTO 17024G30KT 10SM SCT090 15/05 A2990 RMK AO2,KTVY,2018-03-22T15:15:00Z,40.62,-112.35,15.0,5.0,170,24,30,10.0,29.899607,,,TRUE,TRUE,,,,,,,SCT,9000,,,,,,,VFR,,,,,,,,,,,,METAR,1317.0
KTPF 221515Z AUTO 36007KT 10SM BKN110 15/01 A3028 RMK AO2,KTPF,2018-03-22T15:15:00Z,27.92,-82.45,15.0,1.0,360,7,,10.0,30.280512,,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KTKC 221515Z AUTO 12006KT 10SM BKN050 02/00 A3028 RMK AO2 T00200004,KTKC,2018-03-22T15:15:00Z,44.25,-95.62,2.0,0.4,120,6,,10.0,30.280512,,,TRUE,TRUE,,,,,,,BKN,5000,,,,,,,VFR,,,,,,,,,,,,SPECI,408.0
KW29 221515Z AUTO 33012G22KT 10SM CLR 04/M04 A2997 RMK AO2,KW29,2018-03-22T15:15:00Z,38.98,-76.33,4.0,-4.0,330,12,22,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,15.0
KFME 221515Z AUTO 32009G16KT 290V000 10SM CLR 03/M03 A3001 RMK AO1,KFME,2018-03-22T15:15:00Z,39.08,-76.77,3.0,-3.0,320,9,16,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,46.0
KCGE 221515Z AUTO 31013G19KT 10SM CLR 04/M03 A2997 RMK A01,KCGE,2018-03-22T15:15:00Z,38.53,-76.03,4.0,-3.0,310,13,19,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,6.0
LHKE 221515Z 06006KT 030V100 CAVOK 03/M07 Q1015 NOSIG RMK BLU,LHKE,2018-03-22T15:15:00Z,46.92,19.75,3.0,-7.0,60,6,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,115.0
LMML 221515Z 26016KT 9999 SCT028 13/05 Q1002 NOSIG,LMML,2018-03-22T15:15:00Z,35.85,14.47,13.0,5.0,260,16,,6.21,29.586615,,,,,,TRUE,,,,,SCT,2800,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
KFHB 221515Z AUTO 33008G14KT 10SM CLR 10/M02 A3022 RMK AO2 T01031017,KFHB,2018-03-22T15:15:00Z,30.62,-81.47,10.3,-1.7,330,8,14,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,5.0
KFET 221515Z AUTO 15015G20KT 10SM CLR 09/02 A3019 RMK AO2 T00850016,KFET,2018-03-22T15:15:00Z,41.45,-96.52,8.5,1.6,150,15,20,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,367.0
KF70 221515Z AUTO 00000KT 10SM BKN110 16/12 A3006 RMK AO1,KF70,2018-03-22T15:15:00Z,33.57,-117.13,16.0,12.0,0,0,,10.0,30.059055,,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,412.0
KF44 221515Z AUTO 17008KT 10SM CLR 17/09 A3032 RMK AO2,KF44,2018-03-22T15:15:00Z,32.17,-95.83,17.0,9.0,170,8,,10.0,30.318897,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,135.0
KAVC 221515Z AUTO 31008G14KT 10SM CLR 06/M03 A3012 RMK AO2 T00601034,KAVC,2018-03-22T15:15:00Z,36.68,-78.03,6.0,-3.4,310,8,14,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,135.0
KASL 221515Z AUTO 16005KT 10SM CLR 17/03 A3037 RMK AO1 T01700030,KASL,2018-03-22T15:15:00Z,32.52,-94.3,17.0,3.0,160,5,,10.0,30.369095,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KAQR 221515Z AUTO 14005KT 10SM CLR 15/00 A3030 RMK AO2,KAQR,2018-03-22T15:15:00Z,34.4,-96.15,15.0,0.0,140,5,,10.0,30.301182,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,189.0
KANW 221515Z AUTO 09004KT 10SM CLR 04/03 A3011 RMK AO2 T00410025,KANW,2018-03-22T15:15:00Z,42.57,-100.0,4.1,2.5,90,4,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,789.0
KALX 221515Z AUTO 36010KT 10SM CLR 09/00 A3034 RMK AO2 T00930003,KALX,2018-03-22T15:15:00Z,32.92,-85.97,9.3,0.3,360,10,,10.0,30.339567,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,209.0
KAJR 221515Z AUTO 36007KT 310V020 10SM CLR 06/M01 A3021 RMK AO2 T00631015,KAJR,2018-03-22T15:15:00Z,34.5,-83.55,6.3,-1.5,360,7,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,441.0
KAHQ 221515Z AUTO 15013KT 10SM SCT120 09/02 A3019 RMK AO2 T00880021,KAHQ,2018-03-22T15:15:00Z,41.23,-96.6,8.8,2.1,150,13,,10.0,30.188976,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,374.0
KAFK 221515Z AUTO 19016G22KT 10SM BKN100 10/02 A3022 RMK AO2 T00980017,KAFK,2018-03-22T15:15:00Z,40.6,-95.85,9.8,1.7,190,16,22,10.0,30.221457,,,TRUE,TRUE,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,354.0
KADH 221515Z AUTO 14009KT 10SM CLR 13/01 A3027 RMK AO2,KADH,2018-03-22T15:15:00Z,34.8,-96.67,13.0,1.0,140,9,,10.0,30.268702,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,308.0
KACP 221515Z AUTO 11005KT 10SM CLR 16/05 A3039 RMK AO2 T01630053,KACP,2018-03-22T15:15:00Z,30.75,-92.68,16.3,5.3,110,5,,10.0,30.389763,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,33.0
KA39 221515Z AUTO 00000KT 10SM CLR 15/M01 A3010 RMK AO2,KA39,2018-03-22T15:15:00Z,32.98,-111.92,15.0,-1.0,0,0,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,396.0
KA08 221515Z AUTO 02006KT 10SM CLR 10/00 A3039 RMK AO2 T01001005,KA08,2018-03-22T15:15:00Z,32.52,-87.38,10.0,-0.5,20,6,,10.0,30.389763,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,69.0
K9V9 221515Z AUTO 09005KT 10SM CLR 05/03 A3017 RMK AO2 T00470028,K9V9,2018-03-22T15:15:00Z,43.77,-99.32,4.7,2.8,90,5,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,519.0
K9A5 221515Z AUTO 01009G14KT 10SM CLR 07/M05 A3033 RMK AO2 T00741052,K9A5,2018-03-22T15:15:00Z,34.68,-85.28,7.4,-5.2,10,9,14,10.0,30.33071,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,237.0
K8W2 221515Z AUTO 36007KT 10SM CLR 03/M09 A3006 RMK AO1 T00341086,K8W2,2018-03-22T15:15:00Z,38.65,-78.7,3.4,-8.6,360,7,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,297.0
K8A0 221515Z AUTO 34008G16KT 10SM CLR 06/00 A3034 RMK AO2,K8A0,2018-03-22T15:15:00Z,34.23,-86.25,6.0,0.0,340,8,16,10.0,30.339567,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,315.0
K82C 221515Z AUTO 31004KT 10SM CLR 01/M06 A3035 RMK AO2 T00131063,K82C,2018-03-22T15:15:00Z,43.83,-90.13,1.3,-6.3,310,4,,10.0,30.351377,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,276.0
K7W4 221515Z AUTO 32004KT 10SM CLR 05/M07 A3004 RMK AO1 T00451067,K7W4,2018-03-22T15:15:00Z,37.97,-77.75,4.5,-6.7,320,4,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,106.0
KBVS 221515Z AUTO 21004KT 6SM BR FEW007 BKN021 OVC026 07/07 A2946 RMK A01,KBVS,2018-03-22T15:15:00Z,48.47,-122.42,7.0,7.0,210,4,,6.0,29.459646,,,TRUE,TRUE,,,,,,BR,FEW,700,BKN,2100,OVC,2600,,,MVFR,,,,,,,,,,,,METAR,43.0
KBVN 221515Z AUTO 18006KT 10SM CLR 08/02 A3013 RMK AO2 T00810019,KBVN,2018-03-22T15:15:00Z,41.73,-98.05,8.1,1.9,180,6,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,551.0
KBUU 221515Z AUTO 26004KT 10SM CLR 03/M07 A3034 RMK AO2 T00291070,KBUU,2018-03-22T15:15:00Z,42.68,-88.3,2.9,-7.0,260,4,,10.0,30.339567,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,237.0
KBTA 221515Z AUTO 16014G21KT 10SM SCT075 SCT090 BKN110 08/01 A3019 RMK AO2 T00820014,KBTA,2018-03-22T15:15:00Z,41.42,-96.12,8.2,1.4,160,14,21,10.0,30.188976,,,TRUE,TRUE,,,,,,,SCT,7500,SCT,9000,BKN,11000,,,VFR,,,,,,,,,,,,SPECI,396.0
KBQP 221515Z AUTO 14004KT 10SM CLR 15/03 A3041 RMK AO2 T01510033,KBQP,2018-03-22T15:15:00Z,32.75,-91.88,15.1,3.3,140,4,,10.0,30.410433,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,51.0
KBQK 221515Z AUTO 28010G16KT 250V340 10SM CLR 10/M01 A3023 RMK AO2,KBQK,2018-03-22T15:15:00Z,31.25,-81.47,10.0,-1.0,280,10,16,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,8.0
KBPG 221515Z AUTO 17020G23KT 7SM CLR 17/08 A3017 RMK AO2 T01670079,KBPG,2018-03-22T15:15:00Z,32.22,-101.52,16.7,7.9,170,20,23,7.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,784.0
KBMT 221515Z AUTO 09006KT 10SM CLR 20/10 A3037 RMK AO2 T01960095,KBMT,2018-03-22T15:15:00Z,30.07,-94.22,19.6,9.5,90,6,,10.0,30.369095,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
KBMC 221515Z AUTO 00000KT 10SM OVC050 11/05 A2993 RMK AO1 T01070052,KBMC,2018-03-22T15:15:00Z,41.55,-112.07,10.7,5.2,0,0,,10.0,29.929134,,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,SPECI,1288.0
KBKT 221515Z AUTO 32015G20KT 10SM CLR 05/M04 A3006 RMK AO1 T00531040,KBKT,2018-03-22T15:15:00Z,37.07,-77.95,5.3,-4.0,320,15,20,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,134.0
KBIE 221515Z AUTO 15010G16KT 10SM BKN120 10/02 A3020 RMK AO2 T00990024,KBIE,2018-03-22T15:15:00Z,40.28,-96.75,9.9,2.4,150,10,16,10.0,30.200787,,,TRUE,TRUE,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,403.0
KBHC 221515Z AUTO 33007KT 10SM CLR 08/M02 A3024 RMK AO2,KBHC,2018-03-22T15:15:00Z,31.72,-82.4,8.0,-2.0,330,7,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,61.0
